ID1,ID2,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11
Q9FII5,AT5G61480.1,0.71311,1,0.80913,0.96194,0.67447,0.60363,0.70023,0.35187,0,0.01756,0.19204
Q0WWQ1,AT5G61500.1,0.75283,0.33397,0.66304,0.22663,0.13151,0.00085,0.02133,0.18163,1,0.19841,0
A1L4Y4,AT5G61510.1,0.61709,0.24305,0.5018,0.09862,0.06131,0.02409,0.01165,0.24621,1,0,0.02313
Q3E875,AT5G61530.1,1,0.43482,0.7922,0.43501,0.24799,0.07116,0.03823,0.08626,0.02058,0.01568,0
A0A1P8BBM2,AT5G61560.3,0.98053,0.56769,1,0.42409,0.29571,0.02677,0.0429,0.15759,0.26924,0.06176,0
Q9FKG3,AT5G61580.1,0.05463,0.01736,0.04014,0,0.00288,0.90678,0.04268,0.05507,0.09001,0.1014,1
A0A1P8BF28,AT5G61640.2,0.87291,0.4997,0.7773,0.41035,0.33607,0.21331,0.2324,0.22986,1,0,0.08294
Q9FKF5,AT5G61660.1,0,0.00375,0,0.03856,0.03261,0.05046,0.03989,0.04275,0,1,0.06104
Q9FKF4,AT5G61670.1,0.0606,0.0408,0.03197,0.05238,0.07948,1,0.19275,0.09348,0,0.02832,0.73812
Q9FLT5,AT5G61730.2,0.57534,0.80162,0.5959,1,0.57139,0.14598,0.19003,0.23502,0,0.16992,0.06793
Q9FLT4,AT5G61740.1,0.71015,0.82143,0.69747,1,0.58871,0.11248,0.17347,0.14413,0,0.06884,0.01336
Q9FLT2,AT5G61760.1,1,0.45053,0.81931,0.26434,0.13599,0.02605,0.00143,0.30258,0.96726,0.0925,0
F4K3M1,AT5G61770.2,0.01889,0,0.00736,0.01592,0.01132,0.04202,0.00297,0.71242,0.12791,1,0.01337
Q9FLT0,AT5G61780.1,1,0.34988,0.75049,0.19043,0.12695,0.01263,0.01663,0.37186,0.48804,0.60038,0
P29402,AT5G61790.1,0.23583,0.36067,0.25987,0.94013,1,0.1949,0.31221,0.0557,0,0.00158,0.0716
Q9FLS8,AT5G61810.1,0.02161,0,0.0096,0.03499,0.07996,1,0.74137,0.01147,0.00198,0.04962,0.61137
Q8VZ21,AT5G61820.1,0.37978,0.85828,0.47373,1,0.69533,0.09581,0.17622,0.16852,0.78954,0.02123,0
Q501A2,AT5G61830.1,0.7595,0.29174,1,0.19835,0.18099,0.1124,0.10992,0.30083,0.14876,0.03471,0
Q940Q8,AT5G61840.1,0.06643,0.16105,0.07836,1,0.9115,0.1161,0.17248,0.20883,0,0.2499,0.0272
Q941L3,AT5G61900.1,1,0.69226,0.91287,0.59397,0.45316,0.08817,0.16357,0.11219,0.02611,0.02674,0
Q8W4I9,AT5G61960.1,0.82477,0.32243,0.66511,0.20872,0.13006,0,0.01324,1,0.76869,0.69548,0.00312
Q9FH46,AT5G61970.1,1,0.37706,0.75794,0.25805,0.16467,0.02477,0.03208,0.35241,0.91818,0.60817,0
Q9FIT7,AT5G61990.1,0.1025,0.03682,0.07237,0.05646,0.09639,0.98471,1,0.05891,0.07903,0,0.52557
F4K536,AT5G62000.4,0.05427,0.04554,0.08671,0.15721,0.16843,0.0524,0,0.09919,0.3718,1,0.0262
Q8RWW3,AT5G62030.1,1,0.45439,0.78203,0.24648,0.17639,0.10396,0.05667,0.36653,0.92421,0.15426,0
Q42191,AT5G62050.1,0.02215,0,0.00957,0.05051,0.07567,1,0.74618,0.01712,0.00104,0.05265,0.64664
A0A1P8BBR2,AT5G62130.4,0.26585,0.36748,0.2622,1,0.95203,0.10325,0.25,0.08943,0,0.08537,0.06138
Q9LVB8,AT5G62180.1,0.2185,0.1022,0.19394,0.05463,0.03868,0,0.01516,0.13722,1,0.05619,0.04286
Q39189,AT5G62190.1,0.0105,0.00931,0.01861,0.02772,0.01248,0.00911,0.02139,0.10594,0.01366,1,0
Q6NPM5,AT5G62200.1,1,0.67576,0.96364,0.45417,0.31667,0.07008,0.12689,0.69015,0.03939,0,0.04545
Q9LVA9,AT5G62270.2,0.03701,0,0.02225,0.03296,0.08674,1,0.8868,0.04935,0.01247,0.06398,0.60048
Q9LVA7,AT5G62290.1,0.81549,0.35322,0.62883,0.13221,0.04847,0.01365,0.00046,0.22745,1,0,0.03374
Q9LVA4,AT5G62350.1,0.09924,0.29008,0.0916,0.68893,0.83779,0.09351,0.18321,1,0.10305,0.25954,0
Q9LVA0,AT5G62390.1,1,0.60502,0.8346,0.72306,0.79176,0.19384,0.39007,0.12945,0,0.15599,0.12576
Q9C5Y4,AT5G62410.1,0.50657,0.16458,0.41849,0.1299,0.08985,0.2007,0,1,0.36218,0.72756,0.16489
Q8L557,AT5G62440.1,0.02051,0,0.01555,0.01647,0.02777,0.01365,0.02094,0.40521,1,0.26152,0.02616
Q9FJJ6,AT5G62460.1,0.53247,0.94805,1,0.48052,0.28571,0,0,0,0,0,0
Q9FJJ5,AT5G62500.1,1,0.3227,0.64881,0.2466,0.16879,0.03316,0.03231,0.30017,0.54422,0.32781,0
Q8VZC3,AT5G62530.1,0.04285,0,0.02172,0.01748,0.069,0.87866,1,0.04288,0.03613,0.06457,0.52802
Q9FJJ1,AT5G62550.1,1,0.38941,0.80877,0.33464,0.28714,0.12284,0.10257,0.04266,0,0.07927,0.04599
Q0WUF6,AT5G62560.1,1,0.47695,0.85783,0.39964,0.2588,0.04798,0.04387,0.24181,0.43841,0.13573,0
C0SVV6,AT5G62570.2,0.95098,0.27451,1,0.56863,0.5,0.60784,0.46078,0.72549,0.19608,0.62745,0
Q3E870,AT5G62575.1,0.03767,0.00623,0.01473,0.05164,0.14474,1,0.94456,0.02142,0,0.01625,0.60055
Q8GUL2,AT5G62600.1,0.59244,0.23801,0.47533,0.1711,0.09391,0.02179,0.03613,0.85815,1,0.23141,0
Q9LV16,AT5G62620.1,0.09275,0.22642,0.1331,1,0.84811,0.13905,0.2075,0.23776,0,0.01288,0.0258
Q940R3,AT5G62650.1,0.12805,0.12805,0,0.14024,0.19512,1,0.43902,0,0,0.16463,0.93293
Q9LV11,AT5G62670.1,1,0.61359,0.90953,0.57339,0.41582,0.05751,0.13078,0.02265,0.06699,0,0.02016
Q9ASR0,AT5G62690.1,1,0.37767,0.7965,0.2655,0.19428,0.05582,0.05303,0.0616,0,0.31813,0.00883
Q9FM19,AT5G62740.1,1,0.76105,0.91729,0.62013,0.47999,0.14799,0.25156,0.16971,0.01443,0,0.05971
Q9FM16,AT5G62770.1,1,0.6178,0.90838,0.54188,0.36518,0.08246,0.09948,0.03141,0,0.16885,0.05105
F4K7T4,AT5G62780.1,1,0.54888,0.88735,0.50584,0.37088,0.52976,0.45165,0.09458,0.12806,0,0.2152
Q9XFS9,AT5G62790.1,0.11637,0.08116,0.10138,0.08426,0.07762,1,0.1044,0.07296,0.06229,0,0.94226
